và va_2 functional
là la_2 functional
của kuo_4
Thào tHawu_2
mè mE_2
há ha_5
Pi pi_1
sòng srOsN_2
lốc lok_7
Khuôn xuon_1
Bậc boUsk_8
bịa bie_6
mả ma_4
Tao tawu_1
lẻn lEn_4
Đầm doUsm_2
ghe GE_1
Trống troN_5
Trao trawu_1
mương mWoUN_1
dà za_2
lút lut_7
Kiệu kiewu_6
sải sraji_4
Đả da_4
dẹt zEt_8
Hoang hwaN_1
sặc srask_8
Tỳ ti_2
Úy Qwi_7
Tiều tiewu_2
root zrOt_1
Dây zoUsji_1
Bin bin_1
dẫu zoUswu_3
nịnh niN_6
Hỉ hi_4
Bọ bO_8
chuồn cuon_2
Soo srOwu_1
thốt tHot_7
Khán xan_5
chải caji_4
Ngõa Nwa_3
Hóc hOsk_7
toi tOji_1
giơ zoU_1
bẩy boUsji_4
Táo tawu_5
rủa zruo_4
Ưởng QWoUN_4
PA pa_1
Mụ mu_8
Chiang cieN_1
muội muoji_6
GE GE_1
Ko kO_1
Tia tie_1
Chun cun_1
Út Qut_7
LA la_1
quệ kwe_6
Lựa lWoU_6
sam sram_1
dùm zum_2
Bìa bie_2
quách kwEsk_7
tởm toUm_4
vạt vat_8
Neo nEwu_1
rượt zrWoUt_8
Pu pu_1
VAT vat_1
Tra tra_1
lìa lie_2
tui tuji_1
nhờn njoUn_2
khét xEt_7
vược vWoUk_8
dầm zoUsm_2
Sâu sroUswu_1
Thuý tHwi_7
Tạc tak_8
Chuỗi cuoji_3
Trảng traN_4
cốm kom_5
Ru zru_1
ầm QoUsm_2
sài sraji_2
mồm mom_2
Ủng QuN_4
rót zrOt_7
Ring zriN_1
bói bOji_5
chốc cok_7
súp srup_7
hùm hum_2
mí mi_7
vạng vaN_6
Ren zrEn_1
LAN lan_1
xo sO_1
Len lEn_1
ngó NO_7
Xê se_1
mu mu_1
Dường zWoUN_2
sà sra_2
hắc hask_7
xoài swaji_2
Chồng coN_2
ngấm NoUsm_5
Trứ trW_5
pa pa_1
thẹn tHEn_6
khoét xwEt_7
oC QOsk_1
Tiếu tiewu_5
Hoạch hwEsk_8
khảm xam_4
Ngàn Nan_2
Nhứt njWt_7
luỹ lwi_3
Se srE_1
dẫm zoUsm_3
Trách trEsk_7
Thố tHo_5
Sàn sran_2
lặc lask_8
Vả va_4
Hey hEji_1
hòm hOm_2
bời boUji_2
Thù tHu_2
chắp casp_7
Sing sriN_1
Đẩu doUswu_4
Hâm hoUsm_1
lon lOn_1
Nhàn njan_2
ac Qak_1
sảo srawu_4
Đưa dWoU_1
Bôi boji_1
xiết siet_7
don zOn_1
dưng zWN_1
Roon zrOn_1
ME mE_1
thét tHEt_7
xiếc siek_7
Đính diN_5
SAM sram_1
Gay Gasji_1
Đao dawu_1
Bổn bon_4
lợ loU_6
giương zWoUN_1
mon mOn_1
Đòn dOn_2
Ngung NuN_1
Niệp niep_8
Hỏi hOji_4
Soc srOsk_1
Đấy doUsji_5
Vết vet_7
Phẩm foUsm_4
ngan Nan_1
Hit hit_1
Điêu diewu_1
gọng GOsN_6
Khẩn xoUsn_4
Đích dik_7
Tê te_1
Bô bo_1
nháy njasji_5
Áng QaN_5
noãn nwan_3
VÀ va_2
nỡ noU_3
sup srup_1
Tơ toU_1
phụt fut_8
gỉ zi_4
Buồn buon_2
nỉ ni_4
trẫm troUsm_3
nôm nom_1
đái daji_5
Mái maji_5
hú hu_7
tành tEsN_2
moi mOji_1
lóng lOsN_5
vẫy voUsji_3
gập GoUsp_8
cừ kW_2
chiền cien_2
soán srwan_5
ngưu NWwu_1
hóc hOsk_7
té tE_5
quậy kwoUsji_6
Giàu zaswu_2
ngẩn NoUsn_4
Nhện njen_6
Đèn dEn_2
Nổ no_4
quáng kwaN_5
Nê ne_1
Vẻ vE_4
trụi truji_6
tru tru_1
sửng srWN_4
Triện trien_6
Hop hOp_1
bở boU_4
Tải taji_4
Cày kasji_2
tuộc tuok_8
Seo srEwu_1
vó vO_7
Gạo Gawu_6
kit kit_1
lố lo_5
Cướp kWoUp_7
xòe swE_2
Un Qun_1
bốt bot_7
tủa tuo_4
bồng boN_2
Thiếp tHiep_7
Dài zaji_2
Mừng mWN_2
Nhẫn njoUsn_3
ghẻ GE_4
ngoái Nwaji_5
dan zan_1
Tộc tok_8
Nhãn njan_3
Ngục Nuk_8
cac kak_1
vít vit_7
sin srin_1
tuột tuot_8
gừng GWN_2
Thing tHiN_1
chĩa cie_3
nấy noUsji_5
Lũy lwi_3
rông zroN_1
EC QEk_1
tiếm tiem_5
Xang saN_1
vung vuN_1
sầm sroUsm_2
quất kwoUst_7
Bàu baswu_2
NE nE_1
gấm GoUsm_5
Khuyết xwiet_7
têm tem_1
quăng kwasN_1
siết sriet_7
tuế twe_5
Thỏ tHO_4
cụp kup_8
tý ti_7
mo mO_1
They tHEji_1
Bốc bok_7
lẹ lE_6
Gương GWoUN_1
sỏ srO_4
Hộc hok_8
Căng kasN_1
quai kwaji_1
Nhựt njWt_8
ron zrOn_1
cùi kuji_2
phúng fuN_5
Muối muoji_5
khuya xwie_1
lạch lEsk_8
Ảm Qam_4
tạt tat_8
Sán sran_5
nạo nawu_6
Hố ho_5
nhử njW_4
Rối zroji_5
rằm zrasm_2
sởi sroUji_4
Mại maji_6
lúng luN_5
Khổ xo_4
nghé NE_5
MA ma_1
nài naji_2
Yo Qiwu_1
mênh meN_1
CE kE_1
Thoái tHwaji_5
Viêng vieN_1
bả ba_4
kén kEn_5
Giảm zam_4
Tánh tEsN_5
tot tOt_1
tào tawu_2
Luang luoN_1
Mỗ mo_3
Phác fak_7
thồ tHo_2
loi lOji_1
Mu mu_1
Thép tHEp_7
Cua kuo_1
chập coUsp_8
Rút zrut_7
háo hawu_5
reo zrEwu_1
Yển Qien_4
mỉa mie_4
Keo kEwu_1
ke kE_1
tơi toUji_1
ắc Qask_7
En QEn_1
Máu maswu_5
sẹo srEwu_6
Nhuế njwe_5
Ne nE_1
Phiếu fiewu_5
Râu zroUswu_1
nháp njap_7
sâm sroUsm_1
Nguỵ Nwi_8
ôi Qoji_1
dằn zasn_2
Lua luo_1
mọng mOsN_6
trứ trW_5
báp bap_7
Tong tOsN_1
mớ moU_5
xước sWoUk_7
phốt fot_7
Sợ sroU_6
vừng vWN_2
Xoáy swasji_5
chuốt cuot_7
Dừa zWoU_2
giặt zast_8
Hoả hwa_4
cật koUst_8
phèn fEn_2
VA va_1
tợn toUn_6
Tận toUsn_6
Lim lim_1
kèo kEwu_2
Phất foUst_7
Trữ trW_3
xy si_1
Hơi hoUji_1
Bặc bask_8
cup kup_1
mống moN_5
Gianh zEsN_1
ngứa NWoU_5
Ri zri_1
găm Gasm_1
Ấu QoUswu_5
úng QuN_5
mị mi_8
xén sEn_5
Đứa dWoU_5
Liu liwu_1
Thợ tHoU_6
bậy boUsji_6
gạc Gak_8
Qui kwi_1
nhấc njoUsk_7
Bồi boji_2
True trwE_1
DE zE_1
Miện mien_6
Bê be_1
nếm nem_5
Nhỏ njO_4
ẩu QoUswu_4
gu Gu_1
uế Qwe_5
Trưa trWoU_1
bưởi bWoUji_4
thản tHan_4
Rin zrin_1
Gián zan_5
trồi troji_2
chỏm cOm_4
hen hEn_1
Pat pat_1
ập QoUsp_8
Dưỡng zWoUN_3
toát twat_7
Nắm nasm_5
Gio zO_1
vắn vasn_5
khang xaN_1
Sí sri_7
hịch hik_8
khấn xoUsn_5
Vò vO_2
khứu xWwu_5
loang lwaN_1
Mạo mawu_6
Cắt kast_7
Chuông cuoN_1
Ống QoN_5
Gam Gam_1
vồng voN_2
Chiên cien_1
Heo hEwu_1
Đạ da_6
Săn srasn_1
Dũ zu_3
Đập doUsp_8
yểu Qiewu_4
hanh hEsN_1
Chịu ciwu_6
Dio ziwu_1
hăm hasm_1
Trâm troUsm_1
Đâu doUswu_1
cầy koUsji_2
Trứng trWN_5
dấn zoUsn_5
Nâng noUsN_1
Koi kOji_1
nhẵn njasn_3
Toei twEji_1
But but_1
Chặng casN_6
Hiệt hiet_8
suôn sruon_1
Sữa srWoU_3
khít xit_7
Nụ nu_8
ghề Ge_2
Nhiêu njiewu_1
kềnh keN_2
Dâu zoUswu_1
diên zien_1
rơ zroU_1
Nou nOwu_1
Trĩ tri_3
Tran tran_1
lèo lEwu_2
đút dut_7
Mun mun_1
bu bu_1
hằn hasn_2
Đốn don_5
Hộp hop_8
Hun hun_1
ne nE_1
phen fEn_1
ngẫm NoUsm_3
lún lun_5
Chứ cW_5
đản dan_4
Tuỳ twi_2
giăng zasN_1
Thấm tHoUsm_5
teo tEwu_1
gào Gawu_2
nhét njEt_7
xoan swan_1
Giăng zasN_1
ngớ NoU_5
Hinh hiN_1
mụn mun_6
Tằng tasN_2
rợn zroUn_6
mứt mWt_7
Phức fWk_7
mỏm mOm_4
nuối nuoji_5
xỏ sO_4
Lau laswu_1
vỉa vie_4
Sừng srWN_2
Châm coUsm_1
tuông tuoN_1
thình tHiN_2
Khấu xoUswu_5
biếu biewu_5
nhuần njwoUsn_2
tòi tOji_2
Đát dat_7
gao Gawu_1
Ong QOsN_1
Nghè NE_2
sếu srewu_5
Hưởng hWoUN_4
Huống huoN_5
trạch trEsk_8
Kạn kan_6
dí zi_7
thiến tHien_5
mớn moUn_5
Kiệm kiem_6
gầu GoUswu_2
Nhịp njip_8
Phao fawu_1
Cạnh kEsN_6
vẩy voUsji_4
nghẹt NEt_8
xoang swaN_1
nêm nem_1
vo vO_1
vạc vak_8
Touch twuk_1
Ten tEn_1
Nục nuk_8
Pô po_1
thuôn tHuon_1
quýt kwit_7
voọc vOk_8
Lung luN_1
Ngọa Nwa_6
sên sren_1
Én QEn_5
thẫm tHoUsm_3
MAC mak_1
Xiển sien_4
đặng dasN_6
trảm tram_4
trọc trOsk_8
dứa zWoU_5
Ku ku_1
Thẻ tHE_4
quẫn kwoUsn_3
CÁC kak_7
băn basn_1
Chạng caN_6
muon mwOn_1
EM QEm_1
giông zoN_1
Loc lOsk_1
ka ka_1
Tiệc tiek_8
chần coUsn_2
Thản tHan_4
hột hot_8
Phỏng fOsN_4
Gây GoUsji_1
hinh hiN_1
búi buji_5
vàn van_2
op QOp_1
Hòe hwE_2
dốt zot_7
chấu coUswu_5
Tàng taN_2
Duong zwOsN_1
trim trim_1
tuấn twoUsn_5
Sầu sroUswu_2
Hu hu_1
NET nEt_1
Dam zam_1
nứa nWoU_5
xiêm siem_1
rầy zroUsji_2
Hyo hiwu_1
Giết ziet_7
luồn luon_2
Khảm xam_4
Khôn xon_1
Lúa luo_5
Xán san_5
Sê sre_1
liệm liem_6
sả sra_4
lình liN_2
lẽo lEwu_3
Dễ ze_3
ốp Qop_7
Loi lOji_1
Chạy casji_6
tròng trOsN_2
thụt tHut_8
TA ta_1
thong tHOsN_1
kun kun_1
DO zO_1
cỗi koji_3
Nối noji_5
hũ hu_3
táp tap_7
Yap Qiep_1
dec zEk_1
mé mE_5
Sin srin_1
Điếu diewu_5
Bắn basn_5
Sưởng srWoUN_4
Dơi zoUji_1
dặt zast_8
Khoản xwan_4
RA zra_1
MI mi_1
Tọa twa_6
xoăn swasn_1
nhọ njO_8
Cước kWoUk_7
Lou lOwu_1
Sim srim_1
chiêng cieN_1
Ơn QoUn_1
bướng bWoUN_5
xui suji_1
núp nup_7
rụi zruji_6
Lấp loUsp_7
Khố xo_5
cữu kWwu_3
quàng kwaN_2
ROM zrOm_1
rê zre_1
ngỡ NoU_3
thắm tHasm_5
cuốc kuok_7
Hươu hWoUwu_1
Set srEt_1
Tôm tom_1
Diệc ziek_8
sạc srak_8
Cang kaN_1
Bể be_4
Điếm diem_5
ngán Nan_5
lùa luo_2
Đau daswu_1
quyệt kwiet_8
mề me_2
Cũ ku_3
mẹo mEwu_6
giỏ zO_4
Lem lEm_1
vơi voUji_1
Dẫu zoUswu_3
Dốc zok_7
nặc nask_8
Luôn luon_1
nành nEsN_2
Bế be_5
dơ zoU_1
Sấm sroUsm_5
nhăn njasn_1
nhủ nju_4
Nét nEt_7
Lạm lam_6
lép lEp_7
Báp bap_7
Điểu diewu_4
Pênh peN_1
Tech tEk_1
hót hOt_7
um Qum_1
Ia Qie_1
mận moUsn_6
Nhắc njask_7
dùi zuji_2
nấng noUsN_5
hun hun_1
nhàm njam_2
nhòm njOm_2
Hết het_7
Dẹp zEp_8
vè vE_2
Mỵ mi_8
phiếm fiem_5
bục buk_8
khong xOsN_1
Ngươi NWoUji_1
Gươm GWoUm_1
Bữa bWoU_3
gượng GWoUN_6
Chờ coU_2
Rich zrik_1
xôn son_1
cựa kWoU_6
Lạch lEsk_8
Mực mWk_8
mỉm mim_4
sụn srun_6
Kit kit_1
Cò kO_2
nat nat_1
Vong vOsN_1
Nghịch Nik_8
Nấm noUsm_5
Hạp hap_8
Nồng noN_2
typ tip_1
Thê tHe_1
áng QaN_5
Sue srwE_1
Giã za_3
Tiện tien_6
bỉnh biN_4
Cẩu koUswu_4
dìm zim_2
đay dasji_1
Sãi sraji_3
Sảnh srEsN_4
Vây voUsji_1
Tật toUst_8
sảng sraN_4
nức nWk_7
phết fet_7
mải maji_4
Hua huo_1
Trật troUst_8
IC Qik_1
uẩn QwoUsn_4
nhưỡng njWoUN_3
Yêm Qiem_1
gài Gaji_2
thớ tHoU_5
núm num_5
Hác hak_7
thau tHaswu_1
sậy sroUsji_6
bợ boU_6
Xoài swaji_2
đán dan_5
toái twaji_5
Mỡ moU_3
thìa tHie_2
rệp zrep_8
Khiên xien_1
nhầy njoUsji_2
râm zroUsm_1
khoăn xwasn_1
Xuan suon_1
lọng lOsN_6
ya Qie_1
hặc hask_8
Ngưng NWN_1
rình zriN_2
Đoạt dwat_8
Nút nut_7
sẩy sroUsji_4
Chạp cap_8
Et QEt_1
Troia trwie_1
Room zrOm_1
Rap zrap_1
hỉ hi_4
ùn Qun_2
chừ cW_2
Cham cam_1
sững srWN_3
kham xam_1
xuyến swien_5
Lãi laji_3
ổi Qoji_4
Đai daji_1
Miệng mieN_6
han han_1
Ức QWk_7
đẽo dEwu_3
Ruộng zruoN_6
Soái srwaji_5
Thờ tHoU_2
Nu nu_1
lì li_2
Río zriwu_5
Bèn bEn_2
Mua muo_1
Thiệp tHiep_8
mõ mO_3
mòi mOji_2
Luông luoN_1
chông coN_1
ngửi NWji_4
cợt koUt_8
nần noUsn_2
mửa mWoU_4
Thuẫn tHwoUsn_3
Đẻ dE_4
sưa srWoU_1
điếc diek_7
Khơ xoU_1
Khoang xwaN_1
tong tOsN_1
Góp GOp_7
Tẩy toUsji_4
trụy trwi_8
đoản dwan_4
xỉn sin_4
him him_1
Chuồng cuoN_2
Va va_1
típ tip_7
Kè kE_2
ươi QWoUji_1
mầu moUswu_2
Bot bOt_1
Ngồi Noji_2
Ke kE_1
tiệp tiep_8
mó mO_7
quở kwoU_4
Nộn non_6
sậm sroUsm_6
rọi zrOji_6
Soạn srwan_6
chat cat_1
Tụng tuN_6
Gái Gaji_5
Ngạch NEsk_8
khoanh xwEsN_1
BY bi_1
Tớ toU_5
Đợi doUji_6
Vé vE_5
THE tHE_1
Dang zaN_1
mòng mOsN_2
IU Qiwu_1
Thăm tHasm_1
CÓ kO_7
Xóm sOm_5
much muk_1
Giàng zaN_2
lác lak_7
bịp bip_8
Sắp srasp_7
mịt mit_8
IA Qie_1
dem zEm_1
gọt GOt_8
Tốp top_7
nập noUsp_8
Vươn vWoUn_1
Tách tEsk_7
pao pawu_1
rương zrWoUN_1
vái vaji_5
Xong sOsN_1
Chanh cEsN_1
tiếu tiewu_5
sếp srep_7
trâm troUsm_1
Gửi GWji_4
Kẽm kEm_3
dát zat_7
héo hEwu_5
lả la_4
vút vut_7
Trướng trWoUN_5
lim lim_1
Chè cE_2
Lộng loN_6
Roi zrOji_1
Tiển tien_4
Lồ lo_2
Ngỗi Noji_3
nhả nja_4
Xì si_2
Kan kan_1
UN Qun_1
Ghế Ge_5
Gan Gan_1
Lạn lan_6
sec srEk_1
quyện kwien_6
ngàng NaN_2
Trào trawu_2
chận coUsn_6
nhằng njasN_2
Lọ lO_8
Nanh nEsN_1
Yểm Qiem_4
gô Go_1
Ván van_5
lươn lWoUn_1
kiểng kieN_4
ngông NoN_1
Ram zram_1
Im Qim_1
Rau zraswu_1
Nghê Ne_1
lẩu loUswu_4
CƠ koU_1
nu nu_1
Mảng maN_4
CÔNG koN_1
cáu kaswu_5
cằm kasm_2
gàng GaN_2
chẻ cE_4
chững cWN_3
Bun bun_1
Quãng kwaN_3
Cháy casji_5
siêng srieN_1
Gốc Gok_7
Nậm noUsm_6
Đoài dwaji_2
Xuống suoN_5
rươi zrWoUji_1
mùn mun_2
Thấp tHoUsp_7
rạ zra_6
Nợ noU_6
bêu bewu_1
Kyo kiwu_1
Phiến fien_5
sạt srat_8
Vâng voUsN_1
Trán tran_5
HE hE_1
Tránh trEsN_5
Nghĩ Ni_3
Map map_1
Cóc kOsk_7
chát cat_7
Rei zrEji_1
nê ne_1
Bó bO_7
tiệt tiet_8
cuội kuoji_6
Guang GuoN_1
Chiềng cieN_2
hân hoUsn_1
trê tre_1
Trăn trasn_1
eu QEwu_1
Rào zrawu_2
gù Gu_2
cõng kOsN_3
muông muoN_1
Mát mat_7
Huynh hwiN_1
Đốt dot_7
xịt sit_8
dượt zWoUt_8
dăm zasm_1
Thiến tHien_5
Nghênh NeN_1
ngạnh NEsN_6
tuẫn twoUsn_3
đọa dwa_6
Cap kap_1
Túy twi_7
Đẹp dEp_8
Hao hawu_1
uổng QuoN_4
Sei srEji_1
miến mien_5
nin nin_1
gỏi GOji_4
cói kOji_5
pom pOm_1
lụi luji_6
trát trat_7
Giam zam_1
Thưa tHWoU_1
bung buN_1
duỗi zuoji_3
Dot zOt_1
Kiềm kiem_2
Muộn muon_6
sum srum_1
ươm QWoUm_1
giẫm zoUsm_3
gảy Gasji_4
vê ve_1
tép tEp_7
Lật loUst_8
muống muoN_5
Khiêu xiewu_1
tanh tEsN_1
hắt hast_7
Chey cEji_1
Tha tHa_1
ngách NEsk_7
Nghìn Nin_2
Trát trat_7
Nghé NE_5
hống hoN_5
Quất kwoUst_7
Au Qaswu_1
gôn Gon_1
Too tOwu_1
Phạt fat_8
bét bEt_7
Toy tOji_1
Đảm dam_4
sep srEp_1
VOA vwa_1
Khát xat_7
got GOt_1
còng kOsN_2
OP QOp_1
RIM zrim_1
Lái laji_5
rè zrE_2
Quắc kwask_7
mích mik_7
lạt lat_8
Sáp srap_7
Gang GaN_1
thỏi tHOji_4
gun Gun_1
thiển tHien_4
Lưới lWoUji_5
vỏn vOn_4
Thấu tHoUswu_5
thòi tHOji_2
rết zret_7
Tì ti_2
Uân QwoUsn_1
Sáo srawu_5
cóng kOsN_5
ngóng NOsN_5
Tửu tWwu_4
Cheo cEwu_1
mú mu_7
Lựu lWwu_6
Khá xa_5
bẽ bE_3
ON QOn_1
Kéo kEwu_5
DOI zOji_1
Cut kut_1
két kEt_7
CHO cO_1
Dom zOm_1
Chai caji_1
Giồng zoN_2
gắm Gasm_5
nện nen_6
vầng voUsN_2
quây kwoUsji_1
chét cEt_7
chẹn cEn_6
hon hOn_1
hộc hok_8
Tủ tu_4
Rạp zrap_8
nộm nom_6
Cỗ ko_3
loát lwat_7
óng QOsN_5
nè nE_2
Pin pin_1
Ve vE_1
mit mit_1
nhơ njoU_1
nhen njEn_1
Thoả tHwa_4
đát dat_7
diềm ziem_2
khiêng xieN_1
dìu ziwu_2
doc zOsk_1
DA za_1
nực nWk_8
Quới kwoUji_5
Khoai xwaji_1
rùng zruN_2
ối Qoji_5
dế ze_5
Ảo Qawu_4
Giọt zOt_8
Bing biN_1
hot hOt_1
Luộc luok_8
VIP vip_1
Tiếc tiek_7
Trồng troN_2
ghềnh GeN_2
rữa zrWoU_3
bịch bik_8
Huề hwe_2
Vãn van_3
Bún bun_5
Hoạn hwan_6
tráo trawu_5
Rê zre_1
chòi cOji_2
too tOwu_1
Đãng daN_3
Nãi naji_3
lốt lot_7
Met mEt_1
nghén NEn_5
nhành njEsN_2
mọt mOt_8
mat mat_1
Manh mEsN_1
dượng zWoUN_6
Gong GOsN_1
giỡn zoUn_3
bẹ bE_6
OM QOm_1
vẩn voUsn_4
duoc zwOsk_1
Ngừng NWN_2
Rí zri_7
lào lawu_2
nhảm njam_4
xíu siwu_5
ngời NoUji_2
Thong tHOsN_1
Chả ca_4
Óc QOsk_7
Phò fO_2
giời zoUji_2
Boo bOwu_1
gờm GoUm_2
TƯ tW_1
cút kut_7
trớ troU_5
ná na_5
vánh vEsN_5
Lôn lon_1
đười dWoUji_2
chỏ cO_4
tĩu tiwu_3
quí kwi_7
Thính tHiN_5
Chat cat_1
Tệ te_6
Toa twa_1
hâu hoUswu_1
Mù mu_2
Khiếu xiewu_5
lạo lawu_6
rúp zrup_7
trợn troUn_6
Hỡi hoUji_3
Ướt QWoUt_7
Cúm kum_5
Hẹn hEn_6
NEP nEp_1
Xen sEn_1
gở GoU_4
hù hu_2
chao cawu_1
rầu zroUswu_2
Thự tHW_6
Nắng nasN_5
KAT kat_1
ghim Gim_1
PO pO_1
rú zru_7
ảm Qam_4
Ném nEm_5
Via vie_1
Him him_1
rèm zrEm_2
Pù pu_2
ky ki_1
Luc luk_1
hòi hOji_2
đanh dEsN_1
kiết kiet_7
Thoa tHwa_1
cáng kaN_5
Mập moUsp_8
nghiễm Niem_3
Buu buwu_1
BE bE_1
SiO sriwu_1
Hầm hoUsm_2
triện trien_6
Liam liem_1
CỦA kuo_4
hoon hOn_1
Xâm soUsm_1
ngoãn Nwan_3
Oánh QwEsN_5
Kình kiN_2
VỀ ve_2
Bu bu_1
dĩa zie_3
dỏm zOm_4
Niêm niem_1
vát vat_7
gừ GW_2
tuôn tuon_1
ngọ NO_8
Cau kaswu_1
diếp ziep_7
Chum cum_1
bưng bWN_1
dằng zasN_2
Doom zOm_1
rống zroN_5
Đuống duoN_5
Coi kOji_1
chừa cWoU_2
Huýnh hwiN_5
Khuếch xwek_7
Giặc zask_8
Bếp bep_7
ngợm NoUm_6
Choe cwE_1
Soon srOn_1
Ky ki_1
biền bien_2
Bụt but_8
sám sram_5
hờ hoU_2
Kei kEji_1
Miu miwu_1
én QEn_5
Cheng cEN_1
Sợi sroUji_6
láy lasji_5
soo srOwu_1
Cơm koUm_1
chàm cam_2
Thằng tHasN_2
cảo kawu_4
sú sru_7
om QOm_1
xắn sasn_5
thăn tHasn_1
bon bOn_1
sệt sret_8
HA ha_1
ló lO_7
Phệ fe_6
Riềng zrieN_2
CAM kam_1
Múa muo_5
sủi sruji_4
Lậy loUsji_6
rái zraji_5
Ấy QoUsji_5
nghêu Newu_1
Pe pE_1
sứa srWoU_5
xỉa sie_4
Gạch GEsk_8
liu liwu_1
IAU Qiewu_1
Thom tHOm_1
xổ so_4
Quên kwen_1
chằm casm_2
huyên hwien_1
Ngực NWk_8
Chay casji_1
dề ze_2
khoắn xwasn_5
Khen xEn_1
lẫm loUsm_3
thỉu tHiwu_4
vênh veN_1
Op QOp_1
nhóc njOsk_7
Vạc vak_8
Thiêu tHiewu_1
Lạy lasji_6
Nào nawu_2
Tặng tasN_6
Nui nuji_1
KHÔNG xoN_1
Nhau njaswu_1
chịt cit_8
gợn GoUn_6
NAM nam_1
nhạn njan_6
BoA bwa_1
cũi kuji_3
Eng QEN_1
Muội muoji_6
SAO srawu_1
tâng toUsN_1
ngẩng NoUsN_4
Coon kOn_1
nguoi NwOji_1
Net nEt_1
giãi zaji_3
Lẽ lE_3
Sum srum_1
YP Qip_1
lọi lOji_6
Tru tru_1
tời toUji_2
LÀ la_2
Chuyết cwiet_7
chum cum_1
bấp boUsp_7
Hử hW_4
Vẽ vE_3
Vung vuN_1
nấc noUsk_7
ngải Naji_4
nhún njun_5
Lườn lWoUn_2
xẻo sEwu_4
xèo sEwu_2
ngợp NoUp_8
Bai baji_1
suyễn srwien_3
Bại baji_6
Try tri_1
đước dWoUk_7
Hấp hoUsp_7
Pet pEt_1
thiêm tHiem_1
xối soji_5
giũa zuo_3
Nhấn njoUsn_5
nhứt njWt_7
Khước xWoUk_7
dãn zan_3
thửa tHWoU_4
bôn bon_1
đớp doUp_7
Cuồng kuoN_2
dầy zoUsji_2
Dành zEsN_2
Tun tun_1
đần doUsn_2
lổ lo_4
rai zraji_1
Vách vEsk_7
mách mEsk_7
Boom bOm_1
lảng laN_4
Rue zrwE_1
Cài kaji_2
Nhụ nju_8
neu nEwu_1
Nhí nji_7
Diều ziewu_2
Gióng zOsN_5
phộng foN_6
muỗng muoN_3
rát zrat_7
chít cit_7
phễu fewu_3
Buồng buoN_2
bống boN_5
chùy cwi_2
Hống hoN_5
Tím tim_5
đùng duN_2
dậm zoUsm_6
Xước sWoUk_7
Uống QuoN_5
Ngăn Nasn_1
Quí kwi_7
Hớn hoUn_5
rít zrit_7
nặn nasn_6
dấp zoUsp_7
due zwE_1
Mầu moUswu_2
truong trwOsN_1
ku ku_1
hức hWk_7
Xúc suk_7
Chích cik_7
Rằng zrasN_2
Chấm coUsm_5
tuýp twip_7
Sớm sroUm_5
Lưỡi lWoUji_3
Cành kEsN_2
Bướm bWoUm_5
vãi vaji_3
Thơm tHoUm_1
moon mOn_1
Thách tHEsk_7
Lát lat_7
vía vie_5
Doo zOwu_1
Sển sren_4
dei zEji_1
Mảnh mEsN_4
nghiến Nien_5
quầng kwoUsN_2
Xưng sWN_1
Lắc lask_7
Mốc mok_7
túm tum_5
véc vEk_7
Nhạ nja_6
Khế xe_5
Thinh tHiN_1
chãi caji_3
nết net_7
Miếng mieN_5
Sẻ srE_4
Ngòi NOji_2
nhậu njoUswu_6
Lừa lWoU_2
nhão njawu_3
ường QWoUN_2
sần sroUsn_2
UP Qup_1
Ngai Naji_1
CAP kap_1
Hừng hWN_2
xiềng sieN_2
lia lie_1
IN Qin_1
sứt srWt_7
nắn nasn_5
bầm boUsm_2
xỉu siwu_4
khùng xuN_2
Chì ci_2
Rặng zrasN_6
Trú tru_7
ruy zrwi_1
nghếch Nek_7
lã la_3
Chán can_5
TY ti_1
Tuế twe_5
rườm zrWoUm_2
guồng GuoN_2
Đước dWoUk_7
thui tHuji_1
trườn trWoUn_2
MAN man_1
Phẫu foUswu_3
Chùm cum_2
đờ doU_2
súy srwi_7
Goa Gwa_1
ce kE_1
Dei zEji_1
Nhím njim_5
GUI Guji_1
Rốt zrot_7
ket kEt_1
diệc ziek_8
khuy xwi_1
Tựu tWwu_6
cưu kWwu_1
nhơn njoUn_1
Doc zOsk_1
Thâu tHoUswu_1
hỷ hi_4
phung fuN_1
Tiệm tiem_6
Đò dO_2
Bơi boUji_1
sít srit_7
Chụp cup_8
vỉ vi_4
Ro zrO_1
ròi zrOji_2
ruồng zruoN_2
thò tHO_2
ia Qie_1
bùi buji_2
nhỉnh njiN_4
ngùng NuN_2
mánh mEsN_5
pay pasji_1
ruổi zruoji_4
Bong bOsN_1
via vie_1
giở zoU_4
gòn GOn_2
Kép kEp_7
Muỗi muoji_3
Pei pEji_1
GEM GEm_1
let lEt_1
Sốt srot_7
khay xasji_1
Não nawu_3
dòm zOm_2
Mon mOn_1
Màng maN_2
Tem tEm_1
Suit srwit_1
Liều liewu_2
niết niet_7
cọng kOsN_6
Trượng trWoUN_6
oc QOsk_1
hoằng hwasN_2
Ce kE_1
diêu ziewu_1
NYU niwu_1
nhoi njOji_1
chếch cek_7
tưng tWN_1
chuốc cuok_7
DOT zOt_1
háng haN_5
Cấn koUsn_5
nhòa njwa_2
Tỏa twa_4
Chou cOwu_1
đĩnh diN_3
múc muk_7
Xảo sawu_4
Thói tHOji_5
Chước cWoUk_7
luống luoN_5
oi QOji_1
hời hoUji_2
đẩu doUswu_4
cấn koUsn_5
Voọc vOk_8
chạc cak_8
